monthYear,monthDischargeKB100,monthDischargeKB150,monthDischargeKB175,monthDischargeKB175_corrected,monthDischargeKB300,monthlyCl_kb100,monthlyCl_kb150,monthlyCl_kb175,monthlyCl_kb175_corrected,monthlyCl_kb300,monthSaltapplied,totalmonthPrecip,monthETP,monthlyQfen,dMfen,dMfen_corrected,rownum,Month,Season,Mfen,Mfen_corrected
Nov 2017,0.8819653494375745,0.7260914812426443,0.15587386819493018,0.1879256347711111,0.6634520752721071,3123.639373167,5072.777782136864,-1949.1384089698636,0,591.3951127768939,0,0.8,0.34133333333333327,-0.5184549483048763,2540.5335217467573,591.3951127768939,1,11,fall,0,0
Dec 2017,1.301349055364155,1.0697943827545615,0.23155467260959284,0.39112671582996095,0.619957340575001,11357.094742896,17489.007271711307,-6131.912528815307,1229.5137494927744,1694.8569131840488,60734.40433024481,1.72,0.355,-0.39440918233487465,63095.07738252214,55733.651104214056,2,12,winter,2540.5335217467573,591.3951127768939
Jan 2018,6.138354395336495,3.0997805079661895,3.0385738873703056,4.068484543228231,0.91897412722238,37011.310996188004,49011.55193472735,-12000.240938539351,16480.061281941,3132.700846532115,46447.69134090338,4.51,0.36,2.06880627617011,57400.340905293546,28920.03868481319,3,1,winter,65635.61090426889,56325.04621699095
Feb 2018,6.356517654636667,2.272400051787639,4.0841176028490285,4.0846843497731,1.4580128159469616,41529.829035578,24600.472255675,16929.356779903,17350.688706782,1913.586834276534,63306.01266832627,4.54,0.55,2.5720372651015846,42592.70158255044,42171.36965567144,4,2,winter,123035.95180956244,85245.08490180413
Mar 2018,4.967167587228344,1.6500941288774214,3.3170734583509223,3.3170734583509223,1.4559213491261012,45337.849997763,23903.271099616,21434.578898147,21435.723624452,2998.2059925122107,56892.86594866634,2.94,1.255,1.840528730790455,33336.135107651586,33334.99038134658,5,3,spring,165628.65339211287,127416.45455747558
Apr 2018,4.409037025916922,1.559777867639892,2.8492591582770292,2.8550914969676673,1.0460620205472464,31189.461207456,17802.113535261,13387.347672195,13587.452004161,1588.8987677605269,23239.719795995403,3.25,2.2649999999999997,1.7907394748120111,9349.696109921344,9149.591777955344,6,4,spring,198964.7884997645,160751.44493882215
May 2018,1.5811901939667132,0.7218258611865651,0.8593643327801482,0.8593643327801482,0.4640202332813874,14722.649877333,10835.846032765,3886.803844568,4083.131617492,1432.1236197420176,0,2.53,3.575,0.4081342659461866,-2454.6802248259824,-2651.0079977499827,7,5,spring,208314.4846096858,169901.0367167775
Jun 2018,0.910128551894969,0.3980820222734826,0.5120465296214863,0.5133569218684506,0.32112515112895934,6959.898309182,5245.7607841789995,1714.137525003,2357.579307095,933.4287163719216,0,5.07,4.04,0.17789458376632894,-780.7088086310783,-1424.150590723078,8,6,summer,205859.80438485983,167250.02871902753
Jul 2018,0.7249334099511664,0.24495157394266348,0.4799818360085029,0.4799859554348721,0.3665827725512698,5497.598282811,3097.628102649,2399.970180162,2570.647699652,1410.9876690496656,0,4.59,4.475,0.11199153317832976,-988.9825111123344,-1159.6600306023345,9,7,summer,205079.09557622875,165825.87812830444
Aug 2018,5.963211661703366,1.48630023408823,4.476911427615136,4.487386550894301,0.727675994766411,32860.516298928,9623.068048299,23237.448250629,23286.363299129,2976.1704179417384,0,8.93,3.83,3.686814524827795,-20261.27783268726,-20310.19288118726,10,8,summer,204090.11306511643,164666.2180977021
Sep 2018,4.834971562233089,1.3757428458665146,3.459228716366574,3.4592641210459916,0.7787449261020241,28519.488620153,12221.923415675,16297.565204478,16968.724861307,1794.2438924584353,0,8.06,2.535,2.6106070515633424,-14503.321312019563,-15174.480968848566,11,9,fall,183828.8352324292,144356.02521651486
Oct 2018,6.869434059543553,2.039928157579031,4.829505901964522,4.83408801497604,1.0329300047116208,38780.849527589,18062.63619695,20718.213330639,20934.154783209,2401.012728249119,1523.9160521964195,5.33,1.4500000000000002,3.749087049582076,-16930.436994891137,-17146.37844746114,12,10,fall,169325.5139204096,129181.54424766629
Nov 2018,8.845360404399765,3.2085241145247703,5.636836289874995,5.637232438392348,1.566202164480171,49093.34878002,27040.333788274,22053.014991746,22329.810499906,3165.928391366996,52051.25765783396,7.49,0.6399999999999999,3.983999616778847,28479.557868249896,28202.762360089895,13,11,fall,152395.07692551846,112035.16580020514
Dec 2018,6.9497125078195925,2.3556809944701262,4.594031513349466,4.594174846758125,1.2836241498576173,40716.60330281,22224.946022885,18491.657279925,18611.600250801,2071.6370800891686,32319.719606999068,4.1,0.355,3.2645708339745187,12990.924642533322,12870.981671657322,14,12,winter,180874.63479376835,140237.92816029504
Jan 2019,6.906760423874024,1.9788768244318395,4.927883599442185,4.941632538057001,0.9703815499097757,38250.350072094,19332.51857112,18917.831500974,19811.069427533,1544.3332421614641,53238.642248503675,4.96,0.36,3.9012008383762766,31073.66618732581,30180.42826076681,15,1,winter,193865.55943630167,153108.90983195236
Feb 2019,4.250862807232293,1.3347578996098386,2.9161049076224543,2.920783177076533,0.8287814252652991,28341.924829582,15357.845443545,12984.079386037,13371.448837691,900.7308013629132,55273.70514320764,2.82,0.55,2.0565632631874573,38215.72309564488,37828.35364399087,16,2,winter,224939.22562362748,183289.3380927192
Mar 2019,4.127240756271254,1.581804528872348,2.545436227398906,2.5546718746991477,0.56651819973896,28016.998879196,18525.560823946,9491.43805525,10390.472530502,727.3785591736657,22747.62190414031,1.53,1.255,1.9755521943843075,11936.276436691349,11037.241961439348,17,3,spring,263154.9487192724,221117.69173671005
